
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_590.bin: opened:  2500 us, closed:     5 us, I/O:  15038 us, total:  22599 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_591.bin: opened:  2536 us, closed:     5 us, I/O:  22627 us, total:  30319 us, speed:   441 KB/s, CRC32: 0xC61C2AA0
File /test_592.bin: opened:  2523 us, closed:     5 us, I/O:  14985 us, total:  22560 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_593.bin: opened:  2500 us, closed:     8 us, I/O:  15066 us, total:  22692 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_594.bin: opened:  2510 us, closed:     5 us, I/O:  15034 us, total:  22649 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_595.bin: opened:  2499 us, closed:     5 us, I/O:  22556 us, total:  30163 us, speed:   443 KB/s, CRC32: 0xC61C2AA0
File /test_596.bin: opened:  2492 us, closed:     5 us, I/O:  14983 us, total:  22578 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_597.bin: opened:  2492 us, closed:     5 us, I/O:  15056 us, total:  22655 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_598.bin: opened:  2502 us, closed:     5 us, I/O:  15029 us, total:  22601 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_599.bin: opened:  2518 us, closed:     5 us, I/O:  22600 us, total:  30212 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_600.bin: opened:  2486 us, closed:     5 us, I/O:  15023 us, total:  22613 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_601.bin: opened:  2532 us, closed:     5 us, I/O:  15077 us, total:  22700 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_602.bin: opened:  2547 us, closed:     5 us, I/O:  14991 us, total:  22580 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_603.bin: opened:  2540 us, closed:     5 us, I/O:  22600 us, total:  30197 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_604.bin: opened:  2530 us, closed:     5 us, I/O:  15001 us, total:  22625 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_605.bin: opened:  2535 us, closed:     5 us, I/O:  15038 us, total:  22636 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_606.bin: opened:  2546 us, closed:     5 us, I/O:  15057 us, total:  22650 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_607.bin: opened:  2519 us, closed:     5 us, I/O:  16645 us, total:  30239 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_608.bin: opened:  2524 us, closed:     5 us, I/O:  14985 us, total:  22600 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_609.bin: opened:  2530 us, closed:     5 us, I/O:  15091 us, total:  22696 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_610.bin: opened:  2506 us, closed:     5 us, I/O:  15043 us, total:  22665 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_611.bin: opened:  2524 us, closed:     5 us, I/O:  16640 us, total:  30198 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_612.bin: opened:  2524 us, closed:     5 us, I/O:  14972 us, total:  22608 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_613.bin: opened:  2550 us, closed:     5 us, I/O:  15075 us, total:  22675 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_614.bin: opened:  2568 us, closed:     5 us, I/O:  15039 us, total:  22686 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_615.bin: opened:  2526 us, closed:     5 us, I/O:  16649 us, total:  30221 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_616.bin: opened:  2526 us, closed:     5 us, I/O:  15005 us, total:  22556 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_617.bin: opened:  2555 us, closed:     5 us, I/O:  14996 us, total:  22629 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_618.bin: opened:  2528 us, closed:     5 us, I/O:  15032 us, total:  22657 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_619.bin: opened:  3701 us, closed:     5 us, I/O:  15427 us, total:  30160 us, speed:   648 KB/s, CRC32: 0xC61C2AA0
File /test_620.bin: opened:  2555 us, closed:     5 us, I/O:  15030 us, total:  22666 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_621.bin: opened:  2550 us, closed:     5 us, I/O:  15032 us, total:  23089 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_622.bin: opened:  2518 us, closed:     5 us, I/O:  15045 us, total:  22597 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_623.bin: opened:  4138 us, closed:     5 us, I/O:  15047 us, total:  30321 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_624.bin: opened:  2575 us, closed:     5 us, I/O:  15041 us, total:  22695 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_625.bin: opened:  2554 us, closed:     5 us, I/O:  15035 us, total:  22643 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_626.bin: opened:  2535 us, closed:     5 us, I/O:  16224 us, total:  23843 us, speed:   616 KB/s, CRC32: 0xC61C2AA0
File /test_627.bin: opened:  2980 us, closed:     5 us, I/O:  15022 us, total:  29034 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_628.bin: opened:  2557 us, closed:     5 us, I/O:  15006 us, total:  22601 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_629.bin: opened:  2528 us, closed:     8 us, I/O:  15038 us, total:  22646 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_630.bin: opened:  2533 us, closed:     5 us, I/O:  16651 us, total:  24233 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_631.bin: opened:  8505 us, closed:     5 us, I/O:  15053 us, total:  28666 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_632.bin: opened:  2566 us, closed:     5 us, I/O:  15036 us, total:  22658 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_633.bin: opened:  2544 us, closed:     5 us, I/O:  15006 us, total:  22577 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_634.bin: opened:  2590 us, closed:     9 us, I/O:  16673 us, total:  24312 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_635.bin: opened:  8490 us, closed:     9 us, I/O:  15045 us, total:  28649 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_636.bin: opened:  2562 us, closed:     5 us, I/O:  15039 us, total:  22671 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_637.bin: opened:  2570 us, closed:     5 us, I/O:  15044 us, total:  22698 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_638.bin: opened:  2551 us, closed:     5 us, I/O:  16648 us, total:  24222 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_639.bin: opened:  8495 us, closed:     5 us, I/O:  15050 us, total:  28591 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_640.bin: opened:  2565 us, closed:     5 us, I/O:  15075 us, total:  22726 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_641.bin: opened:  2584 us, closed:     5 us, I/O:  15028 us, total:  22696 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_642.bin: opened:  2546 us, closed:     5 us, I/O:  16606 us, total:  24245 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_643.bin: opened:  8538 us, closed:     5 us, I/O:  15088 us, total:  28672 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_644.bin: opened:  2577 us, closed:     5 us, I/O:  15060 us, total:  22665 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_645.bin: opened:  2587 us, closed:     5 us, I/O:  14983 us, total:  22618 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_646.bin: opened:  2545 us, closed:     5 us, I/O:  16625 us, total:  24258 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_647.bin: opened:  8530 us, closed:     5 us, I/O:  15064 us, total:  28660 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_648.bin: opened:  2541 us, closed:     5 us, I/O:  15014 us, total:  22618 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_649.bin: opened:  2542 us, closed:     5 us, I/O:  14988 us, total:  22570 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_650.bin: opened:  2542 us, closed:     5 us, I/O:  16641 us, total:  24265 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_651.bin: opened:  8554 us, closed:     5 us, I/O:  15057 us, total:  28669 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_652.bin: opened:  2550 us, closed:     5 us, I/O:  15035 us, total:  22704 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_653.bin: opened:  2552 us, closed:     5 us, I/O:  15031 us, total:  22629 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_654.bin: opened:  2559 us, closed:     5 us, I/O:  16617 us, total:  24300 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_655.bin: opened:  2556 us, closed:     5 us, I/O:  15052 us, total:  22665 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_656.bin: opened:  2547 us, closed:     5 us, I/O:  15098 us, total:  22714 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_657.bin: opened:  2560 us, closed:     5 us, I/O:  15032 us, total:  22648 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_658.bin: opened:  2539 us, closed:     5 us, I/O:  22592 us, total:  30237 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_659.bin: opened:  2536 us, closed:     5 us, I/O:  15039 us, total:  22652 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_660.bin: opened:  2562 us, closed:     5 us, I/O:  15045 us, total:  22683 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_661.bin: opened:  2600 us, closed:     5 us, I/O:  15037 us, total:  22712 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_662.bin: opened:  2589 us, closed:     5 us, I/O:  22573 us, total:  30269 us, speed:   443 KB/s, CRC32: 0xC61C2AA0
File /test_663.bin: opened:  2568 us, closed:     5 us, I/O:  15064 us, total:  22735 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_664.bin: opened:  2579 us, closed:     5 us, I/O:  15040 us, total:  22665 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_665.bin: opened:  2554 us, closed:     5 us, I/O:  14988 us, total:  22585 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_666.bin: opened:  2545 us, closed:     5 us, I/O:  22607 us, total:  30231 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_667.bin: opened:  2579 us, closed:     5 us, I/O:  15054 us, total:  22712 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_668.bin: opened:  2539 us, closed:     5 us, I/O:  15057 us, total:  22652 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_669.bin: opened:  2549 us, closed:     5 us, I/O:  15054 us, total:  22655 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_670.bin: opened:  2584 us, closed:     5 us, I/O:  22586 us, total:  30211 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_671.bin: opened:  2610 us, closed:     5 us, I/O:  15082 us, total:  22757 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_672.bin: opened:  2590 us, closed:     5 us, I/O:  15052 us, total:  22756 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_673.bin: opened:  2585 us, closed:     5 us, I/O:  15034 us, total:  22680 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_674.bin: opened:  2582 us, closed:     5 us, I/O:  22606 us, total:  30254 us, speed:   442 KB/s, CRC32: 0xC61C2AA0
File /test_675.bin: opened:  2557 us, closed:     5 us, I/O:  15060 us, total:  22715 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_676.bin: opened:  2549 us, closed:     5 us, I/O:  15060 us, total:  22711 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_677.bin: opened:  2549 us, closed:     5 us, I/O:  15028 us, total:  22672 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_678.bin: opened:  2527 us, closed:     5 us, I/O:  22628 us, total:  30264 us, speed:   441 KB/s, CRC32: 0xC61C2AA0
File /test_679.bin: opened:  2543 us, closed:     5 us, I/O:  15062 us, total:  22713 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_680.bin: opened:  2607 us, closed:     5 us, I/O:  15100 us, total:  22861 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_681.bin: opened:  2582 us, closed:     5 us, I/O:  15000 us, total:  22661 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_682.bin: opened:  3764 us, closed:     5 us, I/O:  21403 us, total:  30205 us, speed:   467 KB/s, CRC32: 0xC61C2AA0
File /test_683.bin: opened:  2582 us, closed:     5 us, I/O:  15025 us, total:  22705 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_684.bin: opened:  2571 us, closed:     5 us, I/O:  15028 us, total:  22702 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_685.bin: opened:  2551 us, closed:     5 us, I/O:  15005 us, total:  22661 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_686.bin: opened:  4174 us, closed:     5 us, I/O:  20994 us, total:  30246 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_687.bin: opened:  2544 us, closed:     5 us, I/O:  15038 us, total:  22673 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_688.bin: opened:  2516 us, closed:     5 us, I/O:  14995 us, total:  22594 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_689.bin: opened:  2569 us, closed:     5 us, I/O:  16180 us, total:  23840 us, speed:   618 KB/s, CRC32: 0xC61C2AA0
File /test_690.bin: opened:  3006 us, closed:     5 us, I/O:  21035 us, total:  29106 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_691.bin: opened:  2570 us, closed:     5 us, I/O:  15061 us, total:  22699 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_692.bin: opened:  2596 us, closed:     5 us, I/O:  14994 us, total:  22715 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_693.bin: opened:  2607 us, closed:     5 us, I/O:  16676 us, total:  24363 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_694.bin: opened:  2591 us, closed:     5 us, I/O:  21006 us, total:  28623 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_695.bin: opened:  2592 us, closed:     8 us, I/O:  15050 us, total:  22716 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_696.bin: opened:  2603 us, closed:     5 us, I/O:  15029 us, total:  22693 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_697.bin: opened:  2586 us, closed:     5 us, I/O:  16636 us, total:  24279 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_698.bin: opened:  2531 us, closed:     5 us, I/O:  20985 us, total:  28560 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_699.bin: opened:  2534 us, closed:     5 us, I/O:  15049 us, total:  22671 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_700.bin: opened:  2588 us, closed:     5 us, I/O:  15035 us, total:  22655 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_701.bin: opened:  2648 us, closed:     5 us, I/O:  16615 us, total:  24370 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_702.bin: opened:  2610 us, closed:     5 us, I/O:  21017 us, total:  28705 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_703.bin: opened:  2595 us, closed:     9 us, I/O:  15081 us, total:  22738 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_704.bin: opened:  2625 us, closed:     5 us, I/O:  15034 us, total:  22757 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_705.bin: opened:  2617 us, closed:     5 us, I/O:  16630 us, total:  24343 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_706.bin: opened:  2615 us, closed:     5 us, I/O:  21020 us, total:  28728 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_707.bin: opened:  2600 us, closed:     5 us, I/O:  15055 us, total:  22797 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_708.bin: opened:  2602 us, closed:     5 us, I/O:  14999 us, total:  22637 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_709.bin: opened:  2605 us, closed:     5 us, I/O:  16638 us, total:  24309 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_710.bin: opened:  2605 us, closed:     5 us, I/O:  20938 us, total:  28636 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_711.bin: opened:  2620 us, closed:     5 us, I/O:  15017 us, total:  22708 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_712.bin: opened:  2622 us, closed:     5 us, I/O:  15043 us, total:  22770 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_713.bin: opened:  2635 us, closed:     5 us, I/O:  16624 us, total:  24326 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_714.bin: opened:  2632 us, closed:     5 us, I/O:  20997 us, total:  28674 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_715.bin: opened:  2616 us, closed:     5 us, I/O:  14984 us, total:  22641 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_716.bin: opened:  2609 us, closed:     5 us, I/O:  15022 us, total:  22694 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_717.bin: opened:  2650 us, closed:     5 us, I/O:  16634 us, total:  24343 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_718.bin: opened:  2613 us, closed:     5 us, I/O:  20990 us, total:  28699 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_719.bin: opened:  2608 us, closed:     5 us, I/O:  15039 us, total:  22716 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_720.bin: opened:  2641 us, closed:     5 us, I/O:  15018 us, total:  22752 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_721.bin: opened:  2639 us, closed:     5 us, I/O:  16673 us, total:  24400 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_722.bin: opened:  2613 us, closed:     5 us, I/O:  21004 us, total:  28708 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_723.bin: opened:  2645 us, closed:     9 us, I/O:  15067 us, total:  22793 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_724.bin: opened:  2627 us, closed:     5 us, I/O:  15025 us, total:  22715 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_725.bin: opened:  2647 us, closed:     6 us, I/O:  16653 us, total:  24366 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_726.bin: opened:  2639 us, closed:     5 us, I/O:  21034 us, total:  28802 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_727.bin: opened:  2615 us, closed:     5 us, I/O:  15045 us, total:  22743 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_728.bin: opened:  2623 us, closed:     9 us, I/O:  15060 us, total:  22743 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_729.bin: opened:  2619 us, closed:     5 us, I/O:  16628 us, total:  24356 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_730.bin: opened:  2645 us, closed:     5 us, I/O:  21001 us, total:  28727 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_731.bin: opened:  2640 us, closed:     5 us, I/O:  14998 us, total:  22763 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_732.bin: opened:  2652 us, closed:     5 us, I/O:  15045 us, total:  22808 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_733.bin: opened:  2651 us, closed:     8 us, I/O:  16626 us, total:  24390 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_734.bin: opened:  2685 us, closed:     5 us, I/O:  21033 us, total:  28772 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_735.bin: opened:  2628 us, closed:     5 us, I/O:  15013 us, total:  22729 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_736.bin: opened:  2625 us, closed:     5 us, I/O:  15096 us, total:  22792 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_737.bin: opened:  2651 us, closed:     5 us, I/O:  16625 us, total:  24317 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_738.bin: opened:  2638 us, closed:     5 us, I/O:  15035 us, total:  28752 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_739.bin: opened:  2613 us, closed:     5 us, I/O:  15015 us, total:  22681 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_740.bin: opened:  2667 us, closed:     5 us, I/O:  15047 us, total:  22804 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_741.bin: opened:  2662 us, closed:     5 us, I/O:  16638 us, total:  24346 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_742.bin: opened:  2650 us, closed:     5 us, I/O:  15061 us, total:  28741 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_743.bin: opened:  2657 us, closed:     5 us, I/O:  14995 us, total:  22725 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_744.bin: opened:  2643 us, closed:     5 us, I/O:  15031 us, total:  22767 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_745.bin: opened:  3811 us, closed:     5 us, I/O:  15456 us, total:  24321 us, speed:   646 KB/s, CRC32: 0xC61C2AA0
File /test_746.bin: opened:  2600 us, closed:     5 us, I/O:  15059 us, total:  28728 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_747.bin: opened:  2615 us, closed:     5 us, I/O:  14976 us, total:  22680 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_748.bin: opened:  2633 us, closed:     5 us, I/O:  15029 us, total:  22719 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_749.bin: opened:  4226 us, closed:     5 us, I/O:  15025 us, total:  24321 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_750.bin: opened:  2655 us, closed:     5 us, I/O:  15036 us, total:  28728 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_751.bin: opened:  2673 us, closed:     5 us, I/O:  15009 us, total:  22739 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_752.bin: opened:  2674 us, closed:     5 us, I/O:  16233 us, total:  24004 us, speed:   616 KB/s, CRC32: 0xC61C2AA0
File /test_753.bin: opened:  3061 us, closed:     5 us, I/O:  15030 us, total:  23195 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_754.bin: opened:  2627 us, closed:     5 us, I/O:  15054 us, total:  28740 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_755.bin: opened:  2661 us, closed:     5 us, I/O:  14998 us, total:  22745 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_756.bin: opened:  2661 us, closed:     6 us, I/O:  16597 us, total:  24350 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_757.bin: opened:  2659 us, closed:     8 us, I/O:  15047 us, total:  22754 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_758.bin: opened:  2632 us, closed:     5 us, I/O:  15032 us, total:  28669 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_759.bin: opened:  2635 us, closed:     5 us, I/O:  15010 us, total:  22757 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_760.bin: opened:  2694 us, closed:     5 us, I/O:  16650 us, total:  24437 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_761.bin: opened:  2656 us, closed:     5 us, I/O:  15063 us, total:  22756 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_762.bin: opened:  8627 us, closed:     5 us, I/O:  15074 us, total:  28793 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_763.bin: opened:  2668 us, closed:     5 us, I/O:  15002 us, total:  22737 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_764.bin: opened:  2661 us, closed:     5 us, I/O:  16638 us, total:  24340 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_765.bin: opened:  2628 us, closed:     5 us, I/O:  15061 us, total:  22755 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_766.bin: opened:  8599 us, closed:     5 us, I/O:  15030 us, total:  28690 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_767.bin: opened:  2614 us, closed:     5 us, I/O:  15029 us, total:  22704 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_768.bin: opened:  2635 us, closed:     9 us, I/O:  16628 us, total:  24327 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_769.bin: opened:  2624 us, closed:     5 us, I/O:  15056 us, total:  22798 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_770.bin: opened:  8637 us, closed:     5 us, I/O:  15059 us, total:  28755 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_771.bin: opened:  2666 us, closed:     5 us, I/O:  15082 us, total:  22865 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_772.bin: opened:  2657 us, closed:     5 us, I/O:  16626 us, total:  24368 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_773.bin: opened:  2663 us, closed:     5 us, I/O:  21035 us, total:  28817 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_774.bin: opened:  2663 us, closed:     5 us, I/O:  15085 us, total:  22823 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_775.bin: opened:  2623 us, closed:     5 us, I/O:  15098 us, total:  22769 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_776.bin: opened:  2647 us, closed:     5 us, I/O:  16582 us, total:  24280 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_777.bin: opened:  2635 us, closed:     5 us, I/O:  21012 us, total:  28764 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_778.bin: opened:  2611 us, closed:     5 us, I/O:  15065 us, total:  22766 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_779.bin: opened:  2627 us, closed:     5 us, I/O:  15043 us, total:  22790 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_780.bin: opened:  2666 us, closed:     5 us, I/O:  16569 us, total:  24327 us, speed:   603 KB/s, CRC32: 0xC61C2AA0
File /test_781.bin: opened:  2717 us, closed:     6 us, I/O:  20975 us, total:  28750 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_782.bin: opened:  2666 us, closed:     5 us, I/O:  15041 us, total:  22796 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_783.bin: opened:  2640 us, closed:     8 us, I/O:  15067 us, total:  22792 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
